4001	0.0015833161497080756	73.07470119521915	4.032387382739769e-6
4101	0.0015320292406279584	72.42131474103586	3.465301146018951e-6
4201	0.0014875640403925648	71.88545816733067	3.58751349185428e-6
4301	0.0014363641762208095	71.1723107569721	3.4727137267652128e-6
4401	0.0014143676538514952	71.1344621513944	3.915254321361014e-6
4501	0.0013765836130380225	70.70717131474099	4.068487008147652e-6
4601	0.0013218856464038227	69.8276892430279	4.259804407860147e-6
4701	0.0012783337537992487	69.20517928286849	4.338498595260996e-6
4801	0.0012443977337759583	68.8077689243028	4.7004323344007615e-6
4901	0.0012035712133059173	68.20916334661356	4.861506166564493e-6
5001	0.0011679926181758296	67.72410358565737	5.333819106039667e-6
5101	0.0011358770940440384	67.37151394422311	3.964340843791957e-6
5201	0.0010907185545877668	66.56573705179284	4.347327820190296e-6
5301	0.0010668577007148117	66.3745019920319	4.5630228091573036e-6
5401	0.0010200031222533164	65.45119521912352	5.064831312201305e-6
5501	0.0009939802196357018	65.15039840637455	5.541260257767994e-6
5601	0.0009555514356873346	64.49800796812748	3.938096220698281e-6
5701	0.0009315242556549042	64.22908366533868	4.399735718479611e-6
5801	0.0008928486239102389	63.43426294820723	5.11644259614235e-6
5901	0.0008650362989364949	63.03386454183264	4.4529094776358386e-6
6001	0.0008344542175982218	62.46015936254979	5.260928397964829e-6
6101	0.0008038628953986359	61.8974103585657	4.990372176639623e-6
6201	0.0007694270929119466	61.153386454183234	4.827300360318431e-6
6301	0.0007436964104181317	60.69322709163349	5.2248218282216485e-6
6401	0.0007144391880966124	60.10258964143426	4.7282493531881215e-6
6501	0.0006996350008745731	60.075697211155386	4.503642799318433e-6
6601	0.0006671708591076573	59.22908366533868	5.649160330784171e-6
6701	0.0006394503156921446	58.6085657370518	5.3649455961008764e-6
6801	0.0006160249488907935	58.14043824701197	5.2997879001902455e-6
6901	0.0005924288468663457	57.66235059760958	4.7228922953578e-6
7001	0.0005641765392719816	56.89342629482073	4.876866041804689e-6
7101	0.0005438045513112403	56.46115537848607	5.330303288835023e-6
7201	0.0005223596924474828	55.98804780876494	5.028348756366905e-6
7301	0.0004943967940949428	55.15836653386455	4.277073975014929e-6
7401	0.0004785800236446043	54.91733067729083	4.188654743575351e-6
7501	0.0004605480706258417	54.41135458167332	6.240138053362817e-6
7601	0.00043670201830894965	53.750996015936224	4.518225901180371e-6
7701	0.00041402096192641685	53.05976095617529	3.7646386565285545e-6
7801	0.0003982054942764019	52.673306772908354	4.397692100126943e-6
7901	0.0003850924757303283	52.41235059760953	5.454988809704478e-6
8001	0.0003636303395117593	51.64442231075699	5.278883470103118e-6
8101	0.00035006769924576174	51.35258964143427	5.583875652768154e-6
8201	0.0003315531499485359	50.71314741035859	5.343312010921541e-6
8301	0.0003133340262934005	50.1085657370518	4.3105655068982444e-6
8401	0.00030086381052710654	49.79183266932272	4.888929342392306e-6
8501	0.00028448205739924754	49.1862549800797	4.715709869685357e-6
8601	0.00026902669249569345	48.60358565737051	4.650319042555969e-6
8701	0.00025696133269847104	48.29183266932268	4.504467191003558e-6
8801	0.00024328262915010478	47.72211155378488	5.174353383279387e-6
8901	0.00022789929599053546	47.07768924302786	4.377751940451598e-6
9001	0.00021828932180055822	46.800796812749	5.3005666576745256e-6
9101	0.00020442958708671976	46.176294820717104	4.901389462076602e-6
9201	0.00019120433387947858	45.532868525896404	4.775494635008565e-6
9301	0.00017971910567100914	45.056772908366504	4.510673441697043e-6
9401	0.0001722655283749341	44.875498007968105	5.630838200984707e-6
9501	0.00016043917344262307	44.318725099601586	4.986412914082493e-6
9601	0.00014821769648227438	43.45418326693226	5.655084839925476e-6
9701	0.00014033150603560006	43.370517928286866	4.913080744750782e-6
9801	0.00013110977156274086	43.08764940239046	3.98763511690243e-6
9901	0.0001235247141714374	42.57569721115537	5.828760654594039e-6
10001	0.0001114537864372615	41.765936254980076	4.437738091460277e-6
10101	0.00010475879721946009	41.450199203187246	5.357994317552227e-6
10201	9.630172948579421e-5	41.053784860557755	4.67857256234187e-6
10301	8.708993273442699e-5	40.35458167330676	4.288170029049295e-6
10401	7.997184222550578e-5	39.99103585657368	4.1886229980496546e-6
10501	7.360386592230645e-5	39.54083665338645	4.927301749178652e-6
10601	6.685920160415299e-5	39.34362549800797	4.148345859589491e-6
10701	6.043968802005551e-5	38.772908366533855	4.718194949287092e-6
10801	5.399779252677292e-5	38.13147410358566	5.104823732955677e-6
10901	4.893710634097475e-5	38.191235059760935	4.7924477389264374e-6
11001	4.158486745976657e-5	37.47609561752987	3.875458326059586e-6
11101	3.6604947917395704e-5	37.0786852589641	4.3283747480228184e-6
11201	3.1817113726177886e-5	36.75398406374503	4.6388142648521105e-6
11301	2.6483383718556296e-5	36.277888446215115	4.4186510928401895e-6
11401	2.1648580460025362e-5	35.66135458167329	4.580070157617685e-6
11501	1.677400208566178e-5	35.19322709163344	4.267833050269898e-6
11601	1.3166636812080296e-5	34.77390438247011	4.951341050142121e-6
11701	8.156492810217054e-6	34.50996015936253	3.9790003333289425e-6
11801	4.344682983651942e-6	34.00996015936255	4.076804336439243e-6
11901	1.0048771890634615e-6	33.59661354581673	4.4172304804680936e-6
12001	-2.8302203013435103e-6	33.424302788844614	4.173977397184565e-6
12101	-6.435812405714726e-6	32.92231075697211	3.856569736988488e-6
12201	-8.3324951515111e-6	32.47211155378486	5.07451865843357e-6
12301	-1.1623917703873987e-5	31.951195219123512	4.612584522467947e-6
12401	-1.5920352515997445e-5	31.890438247011975	3.519067157662899e-6
12501	-1.8053545052071915e-5	31.43227091633466	3.958504626910874e-6
12601	-2.006682515370628e-5	31.16334661354581	4.646211964889294e-6
12701	-2.341240097322153e-5	30.855577689243027	3.817557459405061e-6
12801	-2.4788839418892316e-5	30.164342629482075	4.036617474325807e-6
12901	-2.548550035812901e-5	29.6503984063745	5.05333149473789e-6
13001	-2.461471870523803e-5	29.20617529880479	7.557886977983732e-6
13101	-2.2840260837736377e-5	27.901394422310766	8.570926453548488e-6
13201	-2.1808141983995536e-5	26.92031872509961	9.25621815526796e-6
13301	-2.3855619955008826e-5	26.80776892430278	8.881778662243704e-6
13401	-2.474601123315261e-5	26.601593625498015	9.394231837589842e-6
13501	-2.8443115782735415e-5	26.77490039840638	8.191810447452587e-6
13601	-2.760548666616168e-5	26.32768924302789	9.700154561038412e-6
13701	-3.1949768111353393e-5	26.539840637450204	8.05313010904577e-6
13801	-3.408883202038338e-5	26.401394422310737	7.528998547643578e-6
13901	-3.686861811928673e-5	26.412350597609557	6.88349788098661e-6
14001	-3.6923043979714393e-5	26.135458167330686	7.928445580228675e-6
14101	-3.7875183299117095e-5	25.99601593625498	8.551054745163135e-6
14201	-3.8981615684788625e-5	25.705179282868517	8.39543816764834e-6
14301	-4.152420982863335e-5	25.773904382470132	8.231090577926923e-6
14401	-4.201178767393688e-5	25.375498007968126	8.148353795971934e-6
14501	-4.358881235674617e-5	25.179282868525902	7.779241599339785e-6
14601	-4.4976993447031796e-5	25.20816733067729	8.59859268106868e-6
14701	-4.718263076889677e-5	25.10756972111553	8.008341137442617e-6
14801	-5.227950816909167e-5	25.479083665338635	6.86123930572621e-6
14901	-5.0436059132695454e-5	24.990039840637447	8.359093506452356e-6
15001	-5.059170059417409e-5	24.686254980079703	8.709955992761381e-6
15101	-5.358953683117054e-5	24.615537848605566	7.394331042365155e-6
15201	-5.526336286629299e-5	24.639442231075723	7.916298947634832e-6
15301	-5.490805537572462e-5	24.2450199203187	8.096335772449421e-6
15401	-5.750477677743142e-5	24.381474103585646	8.318081260615421e-6
15501	-5.750236640674473e-5	24.060756972111562	8.443666568784232e-6
15601	-5.979256457135066e-5	24.028884462151392	7.960563125982583e-6
15701	-6.139761237527926e-5	24.03486055776893	8.402484682782968e-6
15801	-6.246199425844874e-5	23.923306772908386	8.629663616450218e-6
15901	-6.403935177434429e-5	23.667330677290817	7.3557919715571416e-6
16001	-6.503598406575189e-5	23.69621513944224	8.519824090093492e-6
16101	-6.524254307145933e-5	23.25996015936255	7.279042197742814e-6
16201	-6.568572003029277e-5	23.042828685258954	7.220495508008379e-6
16301	-6.757019177385938e-5	23.147410358565732	7.937969238583993e-6
16401	-6.623536030567803e-5	22.810756972111534	8.715333883590115e-6
16501	-6.907200992549346e-5	22.733067729083675	7.131259821272417e-6
16601	-6.888859951824799e-5	22.555776892430284	7.805316582276396e-6
16701	-7.062361611653678e-5	22.539840637450215	7.739063665655635e-6
16801	-7.489612024692656e-5	22.84760956175299	7.675551776956222e-6
16901	-7.136287981252742e-5	22.275896414342622	8.491507079253164e-6
17001	-7.146572295929258e-5	22.025896414342625	8.13499388898595e-6
17101	-7.360332370669382e-5	21.969123505976093	7.2446776638470755e-6
17201	-7.576721775825493e-5	22.09960159362551	7.858264154537021e-6
17301	-7.250530918038638e-5	21.495019920318725	7.780073927398203e-6
17401	-7.706428469048011e-5	21.891434262948213	8.20359895081004e-6
17501	-7.506442056782273e-5	21.37549800796813	7.4394444135805694e-6
17601	-7.564009914308992e-5	21.374501992031863	8.453040427930218e-6
17701	-7.746386892986549e-5	21.341633466135445	7.943198322249792e-6
17801	-7.748947425241694e-5	21.064741035856578	7.045323685338364e-6
17901	-7.480750384747679e-5	20.67131474103586	7.761071252837244e-6
18001	-7.750281359473286e-5	20.758964143426304	7.345950857922691e-6
18101	-7.647695986482448e-5	20.6414342629482	8.792741385057763e-6
18201	-7.600771385234378e-5	20.325697211155376	7.827803328518579e-6
18301	-7.924033521196652e-5	20.438247011952193	7.0721099665083955e-6
18401	-7.990353875227833e-5	20.477091633466134	8.227963643434608e-6
18501	-8.248133542490223e-5	20.539840637450197	7.71447675433748e-6
18601	-7.671738868350874e-5	19.851593625498	8.268756646720129e-6
18701	-7.978292051015787e-5	19.9292828685259	7.320835185155902e-6
18801	-7.977597288660198e-5	19.761952191235057	7.05516479897173e-6
18901	-7.836189717433189e-5	19.566733067729086	7.89270706020521e-6
19001	-7.888700964042307e-5	19.419322709163346	7.217733647085149e-6
19101	-8.11913140062992e-5	19.490039840637447	6.917723528198131e-6
19201	-8.322213758319969e-5	19.639442231075687	7.721579816194056e-6
19301	-8.114372266314153e-5	19.34163346613546	8.037212702973146e-6
19401	-7.903391732691404e-5	18.994023904382473	7.83965730702694e-6
19501	-8.05440713709915e-5	19.028884462151403	7.922270083014218e-6
19601	-8.311158918095643e-5	19.140438247011957	7.767645553244916e-6
19701	-7.974974974395153e-5	18.649402390438233	7.175306741163392e-6
19801	-8.139318486793935e-5	18.6703187250996	6.931412795035084e-6
19901	-8.23035741958533e-5	18.722111553784856	7.75701080141586e-6
20001	-8.202700299542484e-5	18.55976095617529	7.460837923208019e-6
20101	-8.121436314863742e-5	18.311752988047818	6.743122132981652e-6
20201	-7.777296760298218e-5	17.94621513944224	7.368212409326349e-6
20301	-8.03848295573427e-5	18.08964143426295	7.395672290915693e-6
20401	-8.12168337876764e-5	18.053784860557766	7.2708409390326864e-6
20501	-7.903001203851242e-5	17.820717131474105	7.97104014221969e-6
20601	-7.666673553147834e-5	17.514940239043824	8.024649410326922e-6
20701	-7.83318375889658e-5	17.632470119521916	8.6837818050506e-6
20801	-8.05165167877249e-5	17.585657370517914	7.009476040063204e-6
20901	-7.868280627708468e-5	17.36254980079681	7.357399088903517e-6
21001	-7.846118977867652e-5	17.2808764940239	7.660096665132541e-6
21101	-8.088681354657394e-5	17.363545816733065	7.167655076903564e-6
21201	-7.56550734575038e-5	16.871513944223107	7.791819772701755e-6
21301	-7.614317041490192e-5	16.809760956175317	7.536458746686028e-6
21401	-7.681961183338515e-5	16.663346613545812	6.1277797177822875e-6
21501	-7.809899536688479e-5	16.75498007968127	6.807943524705961e-6
21601	-7.962738151048504e-5	16.81573705179282	6.905159243504101e-6
21701	-7.873981137838912e-5	16.691235059760956	7.255079284455748e-6
21801	-7.663842460274793e-5	16.417330677290842	7.060513920413472e-6
21901	-7.744042380725192e-5	16.398406374502	6.916660053014672e-6
22001	-7.236706310814788e-5	15.923306772908367	7.3368190584276204e-6
22101	-7.50164232346229e-5	16.105577689243024	7.626367041792953e-6
22201	-7.09312196236926e-5	15.55876494023904	6.210971849653199e-6
22301	-7.374891351993462e-5	15.799800796812736	6.96182501071452e-6
22401	-7.106139245509035e-5	15.463147410358552	6.5246732194731364e-6
22501	-7.520826565552667e-5	15.818725099601593	7.33130823320254e-6
22601	-7.407751127725908e-5	15.650398406374503	7.251899771431951e-6
22701	-7.322425388267927e-5	15.511952191235064	7.232349486515765e-6
22801	-7.512549589793998e-5	15.562749003984063	6.710384557387936e-6
22901	-6.989634030702924e-5	15.006972111553791	6.086323034554817e-6
23001	-7.030440964939177e-5	15.029880478087643	6.657930032856745e-6
23101	-6.829361930124457e-5	14.843625498007972	7.18023424231334e-6
23201	-7.08853896531983e-5	15.016932270916337	7.350747408771201e-6
23301	-7.237356746916503e-5	15.083665338645421	7.3860573641688215e-6
23401	-6.784177813457849e-5	14.630478087649395	7.160282178060844e-6
23501	-6.439171211269233e-5	14.242031872509965	6.702868803669718e-6
23601	-7.352426305749645e-5	14.89243027888446	6.015079125728162e-6
23701	-7.111082686502152e-5	14.771912350597614	7.632457222900963e-6
23801	-7.025748633552158e-5	14.547808764940235	6.4105768162410265e-6
23901	-6.857773233315476e-5	14.33366533864541	6.13057630037626e-6
24001	-6.671584486431375e-5	14.2101593625498	7.129362033935849e-6
24101	-6.588161689736783e-5	14.09262948207171	7.161591681084493e-6
24201	-6.691788106104432e-5	14.063745019920322	6.387001793622141e-6
24301	-6.485144814348789e-5	13.981075697211155	8.05823617879074e-6
24401	-6.864845719753608e-5	14.168326693227087	7.176845407215926e-6
24501	-6.245729980869049e-5	13.519920318725099	6.065106109426886e-6
24601	-6.687195003855431e-5	13.927290836653393	7.1720200869826195e-6
24701	-6.557545751338435e-5	13.765936254980085	7.055799709528368e-6
24801	-6.144536405186102e-5	13.385458167330675	7.1124654767386515e-6
24901	-6.394452029434299e-5	13.531872509960156	6.9441397755591215e-6
25001	-6.0883084603102023e-5	13.112549800796812	5.4615948556373305e-6
25101	-6.006659937610909e-5	13.126494023904385	6.963539269217844e-6
25201	-5.921600198083936e-5	13.003984063745024	6.851145219916976e-6
25301	-6.293352892965011e-5	13.299800796812754	7.262574205171081e-6
25401	-6.217817829443805e-5	13.156374501992023	6.76588367644996e-6
25501	-5.953154561803827e-5	12.850597609561758	6.176882112982312e-6
25601	-5.646462065700324e-5	12.592629482071706	6.6260366898940706e-6
25701	-5.8264393903271244e-5	12.742031872509957	7.0982514166442366e-6
25801	-5.6825446618759905e-5	12.638446215139439	7.75412195838166e-6
25901	-6.19022076126182e-5	12.867529880478076	5.9765311264904294e-6
26001	-5.553275992902732e-5	12.378486055776897	6.82709004618971e-6
26101	-5.658246394158179e-5	12.36852589641434	6.10513722004423e-6
26201	-5.152377876779973e-5	11.934262948207175	6.43429866192596e-6
26301	-5.56683958213878e-5	12.29282868525896	6.983853430898065e-6
26401	-5.6846078830433586e-5	12.238047808764945	5.57573590101741e-6
26501	-5.454499333024005e-5	12.078685258964136	6.372588331931552e-6
26601	-5.397246155186979e-5	11.956175298804773	5.885208171299143e-6
26701	-5.6514504152096977e-5	12.179282868525899	6.484635164521172e-6
26801	-4.9163990828625354e-5	11.559760956175294	6.785967683052866e-6
26901	-4.988816732103307e-5	11.543824701195216	6.2527777336869345e-6
27001	-4.977958021233593e-5	11.594621513944217	7.3424618260030025e-6
27101	-4.876767193178923e-5	11.44123505976096	6.9122226234504946e-6
27201	-5.122258665486058e-5	11.486055776892428	5.359018110823795e-6
27301	-4.8621812698374994e-5	11.324701195219118	6.414283106617654e-6
27401	-4.4253099511622336e-5	10.881474103585647	6.005633839145687e-6
27501	-4.899688631220017e-5	11.295816733067722	6.412516269583228e-6
27601	-4.99243125586573e-5	11.303784860557766	5.936611125220421e-6
27701	-4.8452020183559295e-5	11.190239043824695	6.402651346804262e-6
27801	-4.571627846178969e-5	10.976095617529875	6.946318312408005e-6
27901	-4.822100214938261e-5	11.073705179282861	5.932322502817634e-6
28001	-4.413858884290378e-5	10.710159362549794	6.078267606863676e-6
28101	-4.711327415627192e-5	10.968127490039828	6.449953175346803e-6
28201	-4.258568774153567e-5	10.544820717131476	6.345564951350073e-6
28301	-4.519333148863616e-5	10.725099601593623	6.1361883144713675e-6
28401	-4.4133908787855034e-5	10.604581673306772	6.094338780336845e-6
28501	-4.206278296819514e-5	10.447211155378486	6.638861883144823e-6
28601	-4.219158551258732e-5	10.458167330677288	6.92925509118914e-6
28701	-4.441018299763853e-5	10.524900398406372	5.788113482325824e-6
28801	-4.243215286241212e-5	10.41733067729083	6.801994214377809e-6
28901	-4.073121134718544e-5	10.226095617529875	6.570640743797917e-6
29001	-3.97811123877088e-5	10.033864541832662	5.60201822193319e-6
29101	-3.7724575074555975e-5	9.929282868525886	6.7427888049398615e-6
29201	-3.561279925932621e-5	9.654382470119513	6.067910628402973e-6
29301	-3.5450619027631395e-5	9.637450199203183	6.284447865907036e-6
29401	-3.750764485347723e-5	9.82370517928286	6.535442889795616e-6
29501	-3.5270273472071255e-5	9.594621513944222	6.469055054681702e-6
29601	-3.8125412177554266e-5	9.80478087649402	6.202544404057227e-6
29701	-3.7061941733091644e-5	9.744023904382475	6.824803376136884e-6
29801	-3.679015796877009e-5	9.66932270916334	6.493087411311039e-6
29901	-3.4488278013306216e-5	9.43625498007968	6.433155822923491e-6
30001	-3.597237326041445e-5	9.520916334661345	6.1149019460010975e-6
30101	-3.5064067008113497e-5	9.42828685258964	6.220778241615226e-6
30201	-3.73380669302429e-5	9.629482071713143	6.448286535134449e-6
30301	-3.358059494658444e-5	9.238047808764932	6.046903025348904e-6
30401	-3.2341245643481305e-5	9.203187250996004	7.1159584768497975e-6
30501	-3.6680116265800916e-5	9.442231075697212	5.661418072729063e-6
30601	-3.416652869257351e-5	9.221115537848602	5.91164822780591e-6
30701	-3.066590278631359e-5	8.900398406374503	6.129172552816553e-6
30801	-3.321715440036168e-5	9.09760956175299	5.913243440580312e-6
30901	-3.3065844470489355e-5	9.046812749003982	5.7079560245075565e-6
31001	-2.882972583575783e-5	8.704183266932263	6.4517616783861444e-6
31101	-2.758820358316869e-5	8.551792828685254	6.285816891795363e-6
31201	-2.7438842771812837e-5	8.582669322709158	6.930357256234134e-6
31301	-2.872233947182838e-5	8.641434262948207	6.440794590561967e-6
31401	-2.9768084391975765e-5	8.657370517928284	5.743694544531103e-6
31501	-2.8323556991926058e-5	8.520916334661354	5.922103418993328e-6
31601	-2.9443361273235973e-5	8.555776892430272	5.342673132172551e-6
31701	-2.428180354628091e-5	8.08067729083665	5.800930739194556e-6
31801	-2.7180252302755207e-5	8.43227091633466	6.644184219298059e-6
31901	-2.573785910080227e-5	8.228087649402381	6.131131847113616e-6
32001	-2.5887835955234673e-5	8.14442231075697	5.283121498071461e-6
32101	-2.653493694323567e-5	8.245019920318722	5.821649656354683e-6
32201	-2.677359846373643e-5	8.263944223107567	5.937198417485412e-6
32301	-2.6969426271354924e-5	8.332669322709155	6.623946445294607e-6
32401	-2.2515701490693364e-5	7.816733067729082	5.968254472151231e-6
32501	-2.195714196694959e-5	7.727091633466133	5.7884358978428855e-6
32601	-2.295980606821829e-5	7.857569721115537	6.20077359883171e-6
32701	-2.359174515520367e-5	7.85657370517928	5.695996888938252e-6
32801	-2.0450806663137738e-5	7.545816733067726	5.938818431453451e-6
32901	-2.1772937840466752e-5	7.709163346613546	6.321328232885109e-6
33001	-2.3220384900408723e-5	7.817729083665334	6.086807153854668e-6
33101	-2.0332843036883847e-5	7.482071713147405	5.8158362565673415e-6
33201	-2.1907373923779112e-5	7.597609561752985	5.47810352216628e-6
33301	-2.314993668451945e-5	7.749999999999994	5.8785168092570245e-6
33401	-2.2731156232351813e-5	7.692231075697212	5.8481918937794265e-6
33501	-2.147586677717576e-5	7.510956175298799	5.435944469135459e-6
33601	-2.165702019332894e-5	7.539840637450196	5.658937953365793e-6
33701	-1.885424336200883e-5	7.25398406374502	5.828787439881874e-6
33801	-2.2997086811563286e-5	7.659362549800792	5.763499785717707e-6
33901	-2.074914816280466e-5	7.358565737051788	5.154735639116861e-6
34001	-1.707636398812915e-5	7.032868525896407	5.880143767559352e-6
34101	-1.9369261682837434e-5	7.2609561752988	5.822427421786989e-6
34201	-1.9285307999867153e-5	7.25896414342629	5.996388946207261e-6
34301	-1.819284201736949e-5	7.0398406374501965	5.1308471294106935e-6
34401	-1.9912459649638903e-5	7.268924302788843	5.686016888620723e-6
34501	-1.632759176205628e-5	6.925298804780877	6.142552300757113e-6
34601	-1.6567070803353254e-5	6.868525896414335	5.483627244012096e-6
34701	-1.7538177027327205e-5	6.981075697211151	5.639909485563803e-6
34801	-1.5297260519610814e-5	6.705179282868525	5.476476563864041e-6
34901	-1.3477516863768538e-5	6.589641434262945	6.373851208711008e-6
35001	-1.8073105936780464e-5	7.004980079681272	5.62462401390454e-6
35101	-1.4567471102980405e-5	6.644422310756969	5.928635061348257e-6
35201	-1.4495595131084546e-5	6.691235059760952	6.50155949905557e-6
35301	-1.5542228440196817e-5	6.703187250996012	5.6490174759131045e-6
35401	-1.5085702200734963e-5	6.647410358565733	5.691500928556715e-6
35501	-1.3031099826221248e-5	6.383466135458164	5.531181052681736e-6
35601	-1.5039254081094661e-5	6.570717131474097	5.222130402692081e-6
35701	-1.1087885978193853e-5	6.163346613545815	5.797582578054346e-6
35801	-1.3629213952603146e-5	6.470119521912347	5.909215726734552e-6
35901	-1.4952482807975123e-5	6.5189243027888395	5.0933467325916065e-6
36001	-1.0981887908343372e-5	6.153386454183266	6.024424215488687e-6
36101	-1.2473003911532123e-5	6.297808764940235	5.8067242980270505e-6
36201	-1.2375094465952031e-5	6.219123505976096	5.3114871192520705e-6
36301	-1.2604960739911803e-5	6.276892430278881	5.639192235043901e-6
36401	-1.1767565430967412e-5	6.1713147410358555	5.656441961238712e-6
36501	-1.060549044038419e-5	6.054780876494026	5.925460508563325e-6
36601	-1.1459437120185971e-5	6.1215139442231035	5.6855089601752515e-6
36701	-1.0191759198935402e-5	5.939243027888444	5.53347466706881e-6
36801	-1.1698361729450557e-5	6.113545816733063	5.512567260837157e-6
36901	-1.1897841149681928e-5	6.052788844621508	4.87360418882248e-6
37001	-1.0674197516267468e-5	5.971115537848603	5.490562649799232e-6
37101	-9.448069430306771e-6	5.8784860557768885	6.030257456230883e-6
37201	-7.78373105737478e-6	5.616533864541831	5.7287572816305005e-6
37301	-9.176687151346806e-6	5.780876494023903	5.6433469310010985e-6
37401	-7.077500533893945e-6	5.477091633466134	5.508641727909092e-6
37501	-7.999190940931878e-6	5.6095617529880455	5.611990285868489e-6
37601	-7.441660664891676e-6	5.549800796812744	5.771948064316482e-6
37701	-7.619844562422289e-6	5.547808764940236	5.62699401596803e-6
37801	-7.95772160207201e-6	5.551792828685255	5.3680933635974454e-6
37901	-7.4635770348663575e-6	5.474103585657371	5.333034396279395e-6
38001	-7.4574535727934055e-6	5.375498007968124	4.667575713083917e-6
38101	-6.4332032967594275e-6	5.3555776892430265	5.592640394596899e-6
38201	-8.471378463751604e-6	5.519920318725097	4.805911810923666e-6
38301	-6.378810457666831e-6	5.24203187250996	4.929515999746034e-6
38401	-5.842381067990001e-6	5.334661354581673	6.161870446500839e-6
38501	-3.890043195224051e-6	5.007968127490035	5.916588625577414e-6
38601	-5.4184209298417564e-6	5.124501992031871	5.197710155394347e-6
38701	-7.399505037299578e-6	5.434262948207171	5.464460881573313e-6
38801	-4.289094606395164e-6	4.961155378486051	5.314438461294304e-6
38901	-5.644572669553517e-6	5.250996015936253	5.965397374644852e-6
39001	-3.934720491757037e-6	4.910358565737044	5.407354645164433e-6
39101	-4.386348910024196e-6	4.979083665338643	5.434238147013559e-6
39201	-3.0527155340611933e-6	4.781872509960156	5.5427681703465416e-6
39301	-6.198969278761546e-6	5.162350597609559	4.938523793273152e-6
39401	-4.704869166079979e-6	5.042828685258964	5.643393557245112e-6
39501	-2.352383893948945e-6	4.6015936254980065	5.2443612006158675e-6
39601	-5.926744292597888e-6	5.1653386454183225	5.344363581530492e-6
39701	-2.689001722072989e-6	4.758964143426293	5.908751448389721e-6
39801	-3.6336681234319717e-6	4.856573705179279	5.6116410850621735e-6
39901	-4.549048855766631e-6	4.961155378486052	5.416222559959415e-6
40001	-5.521965517564746e-6	5.01294820717131	4.827612855351543e-6
40101	-4.246040451386306e-6	4.811752988047808	4.799764091046192e-6
40201	-2.587588166080575e-6	4.698207171314739	5.771050261106972e-6
40301	-3.0083382451675916e-6	4.657370517928285	5.126132918525116e-6
40401	-2.8314023972467668e-6	4.629482071713144	5.159338740654937e-6
40501	-2.867730455565463e-6	4.66035856573705	5.337771424263115e-6
40601	-2.9004579913519127e-6	4.671314741035853	5.398624625005996e-6
40701	-2.638539338377164e-6	4.657370517928283	5.600133331217009e-6
40801	-1.3797477024961234e-6	4.444223107569718	5.615740226345646e-6
40901	-1.8329694562208776e-6	4.462151394422312	5.2878128918588625e-6
41001	-2.0356523236247095e-7	4.1683266932270895	5.341160259361e-6
41101	-4.333682519918311e-6	4.763944223107568	4.689122990111285e-6
41201	-2.4871501664758796e-6	4.518924302788843	5.03467306074509e-6
